id,should_answer,airport_filter,source,grounded,note
q001,True,,asrs_rag,y,"All specific claims (1000fpm climb/2500ft descent/800ft low in chunk1, AP disengaged vs remained engaged contrast in chunk1/chunk2, FA fall+EMS in chunk4, 20deg bank+unable to read instruments in chunk5, weather radar/EFB failing to show severity in chunks 1/3/4) trace directly to the retrieved chunks."
q002,True,,asrs_rag,y,"Frequency congestion/NY Approach (chunk5), EWR combined Tower/Ground ""IMPOSSIBLE to communicate"" (chunk4), OGG no-response until ""Can Aircraft X land?"" (chunk2), SFO simultaneous land/takeoff clearance go-around at 150ft AGL (chunk1), and non-standard vectors (chunk3) all match verbatim; ""dismissive"" is a fair paraphrase of chunk5's ""unprofessional tone""."
q003,True,,asrs_rag,y,"Single-pack MEL limiting to FL350, R BLEED OFF, cabin alt 12,500ft climbing 500-750fpm, descent to FL310 then stabilizing near FL190 (chunk3), and right-pack-deferred FL330/FL350 cabin creep to 10k stabilizing at FL210 (chunk4) match exactly."
q004,True,,asrs_rag,partial,"Same as before - confirmed with --full: chunk4 (two lightning bolts) has no weather radar mention; radar loss is only in chunk2, a separate single-strike incident. -2C SAT + rain in chunk4 is not labeled icing anywhere."
q005,True,,asrs_rag,partial,"Judge caught this: ATC instructed descent to 5000ft AFTER the RA-driven descent was already underway (crew told ATC they were already descending). Answer's phrase ""complicated by the traffic conflict"" reverses causality -- the conflict caused the descent, the descent wasn't complicated by it."
q006,True,,asrs_rag,y,"Every listed action traces to a chunk: AP disconnect+deploy speed brake (chunk2), reduce/add power then AP disconnect to pitch down (chunk3), notified ATC unable to maintain level flight/airspeed (chunk4), Upset Recovery Maneuver (chunk5), FA seated early/cabin secured/debrief Upset Recovery (chunk1)."
q007,True,,asrs_rag,y,"FA fall + EMS (chunk1), two FAs thrown to floor with back/leg injuries (chunk4), and FA knee injury while continuing to work (chunk5 continuation) all match precisely."
q008,True,,asrs_rag,y,"Re-checked with --full: chunk2's source text literally contains the phrase 'traffic; traffic' (""announced an audible 'traffic; traffic' alert""), so that quote is genuinely grounded, not inserted. Upgrading from earlier partial call - all claims trace to chunks (2000fpm RA chunk1, 'adjust vertical speed' RA chunk4, SDF helicopter go-around chunk3, RA/TA inhibition altitudes chunk2, VFR non-detection chunk5, prior 'strange RA reports' chunk1)."
q009,True,,asrs_rag,y,"All four maintenance-deferral cases match nearly verbatim: ENG2 FIRE LOOP ambiguity (chunk1), EMCD metal chips/50-70hr reinspection/""unable to legally or ethically sign"" (chunk3), Demand Pump #1 deferral/6220kg penalty/HYD SYS1 PRESS after fire (chunk5), and recurring COMM messages after 10-min power-down leading to divert (chunk4)."
q010,True,,asrs_rag,y,"Matches chunk3 almost verbatim (storm-cell avoidance plan via ATC/dispatch/radar/WSI, FAs to jump seats, 500ft loss for 3-5 sec, debrief) plus chunk4's corrective-action quote on engaging autopilot early/requesting vectors earlier."
q011,True,ATL,asrs_rag,y,"Improved -- no longer denies the event, correctly avoids labeling it ""incursion."" But overcorrects: never plainly states the tug crossed the active runway, hedges into ""ATC initiating a go-around as a response"" instead. Known limitation, not fabrication."
q012,True,,asrs_rag,y,"All causes map directly: GA aircraft not vacated (chunk1), crossing-traffic go-around with 300-500ft separation (chunk3), tailwind-limit missed approach and RNAV runway-not-visual go-around (chunk4), and the EGPWS ""Glide Slope""/""Pull Up"" event correctly noted as continued-to-landing rather than an actual go-around (chunk4)."
q013,True,,asrs_rag,partial,"Judge caught this: the overshooting-push-line detail is Ramp Control's report during a call (""ramp called and said the push crew was overshooting""), amid already-deteriorating comms with that crew -- not an independently confirmed fact. Answer states it flatly as a ground-crew violation rather than attributing it as a third-party report."
q014,True,,asrs_rag,y,"All five fatigue examples are near-verbatim quotes: ""brain fried""/4 reassignments/""should have not operated"" (chunk1), ""Fatigued, complacent and admittedly non-SOP"" (chunk2), ""5 legs in one day with not a single break"" (chunk3), circadian swap plus ~4hr delay and ""call fatigue"" (chunk4), ""Fatigue was also a factor"" (chunk5)."
q015,True,,asrs_rag,y,"Every category is grounded: engine-clearing/de-icing confusion plus fluid failing in 3-5 min plus 7psi oil-pressure engine failure (chunk1), MDT disorganization/understaffed trucks/comms failures (chunk2), rushed Baltimore de-ice with unsprayed critical surfaces (chunk3), and snow accumulating before de-ice completion (chunk5)."
q016,True,,asrs_rag,y,"Two distinct unconfirmed-laser reports (green light/laser-or-drone; light through window), both correctly hedged as unconfirmed."
q017,True,ATL,bts_stats,y,"bts_stats row - figures (70.82% on-time, 23.37 delay, 2.53% cancellation) match the June 2025 BTS pull, and the answer transparently caveats it's June-only rather than claiming a full-year 2025 figure."
q018,False,,asrs_rag,y,"Correct refusal - none of the 5 chunks (maintenance delay/hot cabin, LAX taxiway hot spot, GSO go-around, hard landing, MFR go-around) mention Hartsfield-Jackson or passenger counts."
q019,False,,asrs_rag,y,"Correct refusal - chunks cover FO proficiency, wake turbulence, tire tread MEL, autothrottle/glide-slope event, and an aircraft refusal dispute; none address FAA retirement-age rules."
q020,False,,asrs_rag,y,"Correct refusal - reports only use placeholder ""Air Carrier X/Y"" with no real airline names, counts, or 2025 filing dates, as the answer states."
